030-F0_S1_L004_R2_001	27022.0	13613.5	291.0	532.5	688.5	908.5	1376.5	2043.0	2466.0	2808.0	3783.5	5223.5	6050.0	7035.5	9706.0	13628.5	19352.0	23758.5	30435.5	43486.5	59819.0	71670.5	88489.0	117756.5	148404.5	169366.5	197730.0	243761.5	291300.0	325300.5	367994.0	440139.5	519302.5	574924.5	644245.0	754317.0	844870.5	888726.0	901618.0	884074.5	835449.0	789398.0	772225.5	766124.5	751268.5	734147.0	724736.5	713229.5	691136.5	664058.0	644632.5	624742.0	593411.0	561932.5	541187.5	518038.5	484156.0	450206.5	423216.5	392589.0	351282.0	309354.0	276467.0	246025.0	208897.5	176633.0	143910.5	120701.0	103869.5	83750.0	65298.0	53399.0	45103.5	36099.5	28132.0	23110.5	19866.5	16025.5	12408.0	10178.0	8716.0	7076.5	5446.0	4435.5	3818.5	3099.0	2465.5	2107.5	1909.0	1721.5	1593.5	1496.5	1431.5	1472.0	1612.5	1727.5	1743.5	1963.0	2742.0	12560.5	21822.0
030-F5_S6_L001_R1_001	12314.0	6165.5	37.5	77.0	96.0	167.5	339.0	610.0	786.0	977.0	1516.5	2355.0	2853.5	3437.0	5041.0	7522.5	11127.5	13869.0	18074.0	26268.0	36584.0	43964.5	54348.5	72244.0	90905.5	103920.0	120320.5	146788.5	173395.0	192357.0	218350.5	261166.5	307315.0	340549.0	383573.5	451159.0	508789.0	538423.0	544261.5	528387.5	491647.0	454082.0	438073.5	432197.0	420010.5	407639.0	400881.0	393689.0	379956.5	364372.5	354229.0	343314.5	325573.0	308297.5	297561.0	285516.5	268615.5	252167.0	238229.5	222327.5	200226.5	177533.0	159962.5	142970.0	122364.5	103787.5	85398.5	72148.5	62103.5	50441.5	39216.0	31704.0	26595.0	21277.5	16589.5	13502.5	11519.0	9308.5	7158.0	5756.0	4872.0	3832.0	2749.5	2062.5	1666.5	1278.5	875.5	600.5	468.5	333.0	225.0	158.5	126.5	192.0	219.0	131.5	87.5	54.5	22.5	32.5	43.0
030-F5_S6_L001_R2_001	12265.0	6170.0	135.0	283.5	372.0	510.0	841.0	1249.0	1469.5	1712.5	2406.5	3304.5	3756.0	4417.0	5969.0	8314.0	11934.5	14622.5	18623.5	26787.5	37310.0	44743.0	54790.0	72353.0	90880.0	103596.0	119897.5	146560.0	174033.0	193692.0	219262.5	262464.5	309221.5	342235.0	385363.0	453474.0	510079.5	537709.5	541316.0	524404.0	488836.0	453307.5	438282.0	431909.5	420444.0	409062.0	402770.0	395142.5	380698.0	364379.5	353293.5	342268.5	324501.5	307013.5	296116.0	284091.5	266644.5	249701.0	236180.5	219897.0	197913.0	175314.0	157334.0	140396.5	119522.0	101394.5	83595.0	70666.5	60944.0	49111.0	38197.0	31315.5	26333.0	20889.0	16396.0	13697.0	11704.5	9461.5	7334.5	5990.0	5087.0	4038.5	3051.0	2447.5	2046.0	1624.0	1221.5	986.5	875.0	756.0	661.0	596.0	564.0	550.5	557.0	602.5	633.0	634.0	803.0	4147.5	7325.0
030-F5_S6_L002_R1_001	11609.0	5814.0	35.5	78.0	104.0	172.5	365.5	586.5	682.5	884.0	1453.5	2161.0	2510.0	3249.0	4886.5	7176.0	10595.0	13175.0	17425.5	25446.0	35299.5	42377.0	52031.0	69465.5	87722.5	99975.0	116042.5	141856.5	167765.5	186159.5	210695.5	252237.0	297218.0	329566.0	371966.0	437584.0	492775.0	520483.5	525630.0	510370.5	474937.5	439904.0	425315.5	418601.0	407428.5	396580.5	389709.0	382017.0	368586.5	353896.0	343907.5	332601.0	316370.5	300579.5	289465.5	278145.0	261476.5	245398.5	232185.5	215683.5	194393.5	172889.0	155719.5	139165.0	119011.5	100848.0	82533.0	69805.5	60233.0	48673.0	37774.5	30557.0	25559.0	20507.0	16140.0	13116.0	11097.5	8905.0	6740.5	5361.0	4523.0	3607.0	2656.5	2054.0	1674.5	1246.0	806.5	535.0	424.0	307.5	220.0	156.5	111.0	104.0	91.0	70.0	58.5	39.5	22.5	48.0	73.0
030-F5_S6_L002_R2_001	11524.0	5824.0	185.5	349.0	451.0	558.5	851.0	1224.5	1416.0	1651.0	2367.5	3281.0	3720.5	4346.5	5839.0	8164.5	11527.5	13985.0	18134.5	26027.0	35760.5	42880.0	52685.0	69638.5	87567.0	100034.0	115919.5	142038.5	168630.5	187215.0	212475.5	255033.0	300812.0	332864.0	374207.0	439310.0	492959.5	519501.5	522604.5	504894.5	470685.0	437697.0	424085.5	418504.5	407670.5	396498.0	389642.5	382492.5	368792.5	352748.0	342287.5	331623.0	314791.5	298691.5	288484.0	276308.0	259141.5	242299.5	228516.5	212757.0	191595.5	169923.5	152862.5	136125.0	115795.0	98394.5	80838.5	68520.5	59177.5	47630.0	36985.0	30253.5	25554.0	20495.5	16087.0	13246.0	11300.0	9105.0	7090.0	5875.0	5055.0	4055.0	3157.0	2598.5	2146.5	1742.0	1366.0	1114.5	1032.0	931.5	855.0	830.0	815.0	818.0	810.0	859.5	923.5	1059.0	1407.5	6138.0	10657.0
030-F5_S6_L003_R1_001	11739.0	5877.5	34.0	86.0	120.0	178.5	365.0	638.0	785.0	990.0	1522.0	2305.5	2765.0	3517.0	5169.0	7532.5	11302.0	14140.5	18260.5	26301.0	36307.0	43376.5	53685.0	71727.5	90492.5	103337.0	119872.0	146300.0	172953.5	191889.0	217021.5	259364.5	305382.0	338761.5	382337.5	450147.0	507485.5	536509.0	541674.5	525373.0	489484.0	453489.0	437674.5	431170.5	419301.0	407092.0	400376.5	393651.5	380591.0	365351.0	354748.5	343462.0	325949.0	309300.5	298785.0	287177.0	270018.0	252922.5	239093.0	223092.5	201365.0	178663.5	160418.5	142856.0	121998.0	103597.5	85515.5	72729.5	62252.5	49707.5	38540.0	31412.0	26455.5	21239.5	16310.5	13113.0	11258.0	9117.0	7006.0	5600.0	4701.0	3710.0	2667.5	2038.0	1663.0	1227.5	818.0	561.5	449.0	330.5	197.5	139.5	123.5	173.0	184.5	113.0	82.5	52.5	23.0	27.5	32.0
030-F5_S6_L003_R2_001	11624.0	5853.0	148.0	294.5	375.0	527.0	860.0	1272.0	1503.5	1750.0	2367.0	3264.5	3803.0	4427.0	5987.5	8428.5	12091.0	14798.0	18969.0	26864.0	36810.5	44206.5	54382.0	72201.5	90627.0	102983.0	119697.5	146664.0	173769.5	193051.0	218519.5	261275.5	308251.5	341890.0	385207.0	452569.5	507492.5	534558.0	538204.0	520938.5	486172.0	452256.0	437847.0	431683.0	420620.5	408527.0	401137.0	394061.5	380226.5	364326.5	353855.5	342311.5	324702.0	307882.0	296926.0	284950.0	267709.5	250866.0	237207.5	220733.5	198124.0	175871.0	158476.0	140802.0	119665.5	101741.5	83536.5	70365.0	60774.5	49049.0	38067.5	31016.5	26016.0	20910.5	16323.0	13325.0	11529.5	9332.0	7198.0	5911.5	5063.0	4002.0	2950.5	2331.0	1996.0	1630.5	1206.0	950.5	839.5	733.0	646.0	630.5	639.0	593.5	559.0	558.5	552.0	593.0	782.5	4120.0	7310.0
030-F5_S6_L004_R1_001	11371.0	5695.5	38.5	80.0	103.0	170.5	356.5	628.5	785.0	968.0	1468.5	2282.5	2789.5	3383.5	4999.0	7520.0	11012.0	13561.0	17529.0	25537.5	35653.0	42870.5	52804.5	70370.0	88968.0	101542.0	117582.5	143288.0	169858.0	188982.5	214165.0	256764.0	302854.5	335739.0	377633.0	443738.0	500485.0	529373.5	534888.0	518871.5	481983.5	446713.5	432693.0	425402.0	412676.0	401450.0	395564.5	388511.0	374957.0	359484.5	349181.5	338782.0	322234.0	304891.5	293509.5	281801.0	264763.5	247910.0	234411.5	218679.5	197274.5	174992.0	157270.0	140560.0	119858.5	101391.5	83062.0	70114.5	60389.5	48836.0	38024.5	30993.0	25965.0	20442.0	15824.5	12999.5	10995.5	8819.5	6763.0	5439.5	4621.5	3646.5	2592.5	1935.0	1606.0	1180.0	789.5	604.5	486.0	349.0	220.5	147.5	128.5	108.5	87.5	68.0	52.5	46.0	28.5	49.5	82.0
030-F5_S6_L004_R2_001	11124.0	5617.5	175.5	340.5	441.0	567.5	920.5	1319.5	1493.5	1717.5	2400.5	3293.5	3739.0	4420.0	5965.0	8281.5	11727.5	14307.5	18476.5	26439.0	36363.0	43451.0	53404.5	70968.0	89306.5	101811.5	117794.5	144046.5	171026.5	190351.5	215605.0	258764.0	305519.0	338057.0	380183.0	445467.0	499219.0	525848.0	529927.0	513051.5	478522.5	444842.0	430298.5	424885.0	414295.5	402905.0	396443.5	389058.0	374709.5	359250.5	349023.5	337514.0	319792.0	302866.5	292259.5	280116.0	262066.0	245193.0	232190.0	215635.5	193786.0	172041.5	154369.5	137407.0	117212.5	99218.0	81261.0	68655.0	59060.0	47843.0	37165.5	30107.5	25379.0	20420.5	15986.5	13100.5	11132.5	8990.5	6992.0	5696.5	4971.5	4071.5	3063.5	2419.5	2097.0	1704.5	1300.0	1078.5	1002.5	920.0	819.5	768.0	755.0	786.0	810.0	856.5	914.0	992.0	1339.5	5907.5	10206.0
032-F0_S5_L001_R1_001	15934.0	7982.0	45.0	87.5	115.0	183.0	364.0	659.5	845.0	1133.5	1999.5	3470.5	4381.0	5979.5	10031.5	16979.0	28077.0	36460.0	49781.5	76552.5	110431.5	134819.5	170096.5	233598.5	300866.5	344677.5	400162.5	490950.5	578388.5	636271.0	708157.5	819131.5	923445.0	991329.0	1077486.0	1205901.0	1310463.5	1369953.0	1409988.5	1444919.0	1444238.5	1419447.0	1411870.0	1401672.5	1365423.5	1320642.0	1293093.5	1261149.0	1206920.5	1154859.0	1123101.0	1091393.0	1043010.5	1001256.5	981848.5	962390.5	929012.0	896827.0	868708.5	824338.0	758469.5	682383.0	622035.0	566543.5	493254.0	425213.0	354748.5	303767.0	265443.5	217318.5	170940.5	139456.0	116580.0	92342.5	70791.5	56704.5	47881.0	37918.5	28390.5	22544.0	18935.5	14822.0	10655.5	7991.5	6295.5	4619.0	3083.5	2148.0	1678.5	1191.5	783.0	584.5	533.5	665.5	667.0	377.5	230.5	162.5	86.5	111.5	148.0
032-F0_S5_L001_R2_001	16266.0	8171.0	103.5	249.0	367.0	459.5	760.0	1300.0	1637.0	2008.0	3267.0	5434.5	6724.0	8141.5	12105.0	18898.0	29683.0	37993.0	51244.0	77753.5	111966.0	136574.5	170858.5	232909.5	299537.0	343138.0	396987.0	487659.0	577229.5	634970.5	705034.5	815969.0	922707.0	992587.5	1078350.0	1205033.5	1308197.5	1368966.0	1410055.0	1444528.5	1443765.0	1420118.5	1413711.5	1404389.5	1368536.5	1322579.0	1295398.5	1263816.5	1210184.5	1160053.0	1128421.0	1094148.0	1045152.5	1002835.0	980780.0	961013.0	926206.5	891545.5	862275.5	817822.5	751139.5	674114.5	613756.0	558448.5	486430.0	419445.5	350542.5	301606.0	263077.5	213784.0	168455.5	138558.0	116131.0	91779.0	70349.0	56578.5	47984.5	38134.5	28533.0	22882.0	19708.0	15650.5	11368.0	8796.5	7250.0	5614.5	4044.5	3106.5	2631.5	2209.0	1846.0	1643.5	1572.0	1545.0	1506.5	1581.5	1678.5	1774.5	2306.5	11758.0	20775.0
032-F0_S5_L002_R1_001	15044.0	7533.0	39.5	84.5	112.0	196.0	377.5	639.5	807.0	1099.5	1924.0	3406.0	4366.5	5884.5	9817.0	16289.5	26830.5	35041.5	48096.0	73850.0	106464.0	130157.5	164221.0	224935.0	289490.5	331920.0	385321.0	472399.5	556398.0	612210.0	682177.0	789179.0	889396.5	955929.0	1039789.5	1164175.0	1264245.5	1321395.5	1361262.0	1395495.5	1395055.0	1371417.0	1364559.0	1356022.0	1323624.5	1280795.5	1253501.0	1222898.0	1170911.5	1122500.5	1092538.0	1061024.5	1014864.5	973810.0	954216.0	937516.5	905722.5	873328.0	846102.5	803261.0	739360.0	665295.0	606644.5	552854.5	481024.5	415947.5	348392.0	298139.0	260400.0	212202.0	166465.0	136618.0	114336.0	89969.0	68771.0	55079.5	46242.5	36626.5	27368.0	21621.5	18365.5	14447.5	10223.5	7624.5	6206.0	4556.5	2943.0	2020.0	1545.5	1107.5	729.0	473.5	405.5	367.0	297.5	228.0	197.0	140.5	75.0	163.0	262.0
032-F0_S5_L002_R2_001	15310.0	7709.0	170.5	333.0	433.0	555.0	939.5	1555.5	1909.5	2367.5	3615.0	5667.0	6948.0	8420.5	12291.0	18874.0	29305.0	37336.5	50461.5	76189.0	108703.0	132393.0	165654.0	224753.5	288464.5	330963.5	383831.0	471228.5	556033.5	611027.5	679320.0	788100.0	891347.5	957574.5	1040367.5	1163914.5	1263198.5	1319020.5	1358420.0	1393124.5	1392278.5	1369661.5	1364640.5	1356466.0	1324471.5	1281971.5	1254906.0	1224506.0	1173147.0	1125000.0	1095073.5	1061715.5	1013728.5	973444.5	953271.5	934108.5	899927.0	865725.5	836813.5	794471.5	731110.5	656981.5	599099.5	545840.5	475704.0	410084.5	341910.5	293176.0	255748.0	208888.0	164483.5	134558.0	112731.0	89134.5	68524.0	55454.5	47129.5	37702.0	28389.5	22676.0	19401.5	15520.5	11514.5	8949.0	7375.5	5784.0	4327.0	3461.0	3010.5	2584.5	2230.5	2068.5	2042.0	2076.0	2111.0	2217.0	2330.0	2485.5	3318.0	16133.5	28274.0
032-F0_S5_L003_R1_001	15639.0	7831.0	44.0	91.5	117.5	168.0	321.5	615.5	812.5	1082.5	1972.0	3561.5	4548.0	6069.0	10067.0	16802.5	27441.5	35634.5	48923.5	75682.5	109275.0	133339.5	168826.5	231707.0	297507.0	340873.5	395948.0	485671.5	572510.0	630076.0	700680.5	810846.5	915568.5	983870.5	1069801.0	1197773.5	1302042.5	1362199.0	1403296.5	1438774.0	1438063.0	1414458.0	1408368.0	1399378.5	1365083.0	1321342.5	1293773.5	1261424.0	1209238.0	1159473.0	1126995.5	1093888.5	1047529.0	1007501.0	987494.5	968555.0	936091.0	903882.5	875096.5	829807.5	763775.5	688481.5	628566.0	572313.5	498131.5	429704.0	358660.5	307498.5	268437.0	218679.0	171562.0	139698.5	116555.0	92326.0	70598.0	56334.0	47230.5	37534.0	28128.5	22202.5	18800.5	14803.5	10585.0	7889.5	6246.5	4543.5	3060.0	2176.5	1708.0	1233.5	822.5	554.5	444.0	522.5	543.0	365.5	259.0	187.5	97.0	93.5	114.0
032-F0_S5_L003_R2_001	15597.0	7834.5	105.5	249.0	358.5	476.5	824.5	1374.5	1701.5	2068.5	3326.0	5461.5	6708.5	8232.5	12128.5	18634.5	29336.5	37577.0	50665.5	77035.0	110671.5	134758.5	169024.5	230750.5	296608.0	340014.5	394305.5	483704.0	570937.0	628207.0	698175.5	809671.0	916805.0	986242.5	1072214.5	1198483.5	1300786.5	1359841.5	1400152.5	1437131.0	1437181.0	1414191.5	1409369.0	1400576.0	1367433.5	1324577.5	1297698.5	1265804.0	1213083.5	1162822.5	1130600.0	1096901.0	1048240.5	1007616.5	987033.0	966716.5	932958.5	898605.5	868625.5	823385.5	757131.0	680933.5	620359.0	564929.5	492181.0	423998.5	353587.5	303289.0	264539.5	215774.0	169853.0	139021.0	116661.0	92237.0	70390.5	56416.0	47590.0	37904.0	28513.0	22688.5	19383.0	15465.5	11380.0	8797.5	7119.5	5442.5	3947.5	3059.0	2579.5	2161.5	1855.0	1643.5	1543.5	1519.5	1539.5	1581.5	1585.5	1729.0	2348.5	11885.0	20951.0
032-F0_S5_L004_R1_001	15314.0	7669.5	43.5	95.5	129.0	175.5	349.5	639.5	805.0	1088.0	1973.0	3474.5	4391.0	5882.0	9923.0	16671.5	27219.0	35309.0	48388.0	74584.0	107870.0	131940.5	166428.5	228042.5	293364.5	336410.5	390532.0	478656.5	564886.5	622270.0	691215.0	799076.5	902489.0	970403.0	1055870.0	1182638.5	1284967.0	1342961.0	1382459.5	1416210.0	1415650.0	1393837.0	1388270.0	1378477.0	1343547.5	1299952.0	1272273.0	1242596.0	1191737.5	1141636.0	1111518.5	1079140.0	1031609.0	991938.0	972420.5	953743.0	921890.0	888999.0	859819.5	815631.5	749117.5	674085.5	616225.0	561483.0	488087.5	420885.0	351514.0	301282.5	263393.5	214349.0	167686.0	137011.5	114792.0	90241.5	68544.5	54888.0	46410.5	36778.0	27362.5	21694.5	18392.0	14312.5	10189.5	7787.5	6195.0	4480.5	2992.0	2124.5	1663.0	1159.5	751.5	517.5	418.5	370.5	286.0	201.5	165.0	127.5	81.0	135.5	202.0
032-F0_S5_L004_R2_001	15214.0	7660.5	182.5	336.5	415.0	585.0	989.0	1530.5	1839.0	2233.5	3518.0	5647.5	6900.5	8496.5	12484.0	19044.0	29504.0	37469.0	50549.0	76671.5	110048.0	134042.5	167431.0	227915.0	292733.5	335388.5	388231.5	476107.0	563027.0	620599.5	690250.5	799336.0	903269.0	970335.0	1055534.5	1181212.0	1281632.5	1339536.0	1379794.0	1413246.5	1411458.0	1391054.0	1387105.0	1378719.0	1346341.0	1303412.5	1276482.5	1246678.0	1194558.0	1143890.0	1112793.0	1079970.0	1032234.0	990780.0	970237.0	950476.5	916201.0	882205.0	852167.0	806960.0	740990.0	665972.0	607329.0	553767.5	482044.5	414516.0	346037.5	297132.5	259081.5	210934.0	165877.5	136229.5	114176.5	89878.5	68774.5	55383.0	46758.0	37385.5	28408.5	22753.0	19328.5	15458.0	11426.5	8812.5	7235.0	5679.0	4204.5	3299.5	2972.0	2598.0	2197.0	2092.5	2129.5	2040.0	2005.0	2111.5	2174.0	2387.5	3169.5	15649.0	27563.0
032-F5_S3_L001_R1_001	26965.0	13496.5	50.5	108.0	143.0	212.5	383.5	700.0	919.0	1271.0	2304.5	4268.0	5565.5	7541.5	13106.0	22767.0	37777.0	49254.5	68235.5	105387.5	152800.0	187624.5	236431.0	324198.0	417751.0	479284.5	556907.0	681670.5	801087.5	880297.0	974329.0	1116958.0	1247178.0	1330499.5	1432758.5	1577183.5	1692983.5	1765588.0	1829182.0	1898805.0	1924231.0	1913035.5	1913512.5	1903309.5	1854969.5	1794695.5	1758927.5	1714227.5	1640904.0	1572013.5	1528687.5	1485702.5	1427777.5	1383355.0	1364580.5	1348073.5	1315011.5	1279057.0	1244651.0	1184458.0	1093440.0	983560.5	895402.0	816920.5	711758.5	614993.5	515000.5	440939.5	386088.5	316302.5	248610.0	203184.0	169826.5	133971.0	102579.5	82280.0	69233.5	54954.5	41127.0	32346.0	27346.5	21795.0	15732.5	11752.5	9415.0	7003.5	4643.5	3247.0	2575.0	1831.0	1161.0	825.0	751.5	954.0	981.0	639.0	479.0	312.0	136.5	175.5	229.0
032-F5_S3_L001_R2_001	27486.0	13773.5	108.0	240.5	326.0	458.0	798.5	1348.0	1693.0	2258.5	3807.5	6532.5	8297.5	10426.5	16080.5	25504.5	40433.0	51923.0	70715.5	107983.0	155564.0	190166.5	238291.0	325202.0	417980.5	478921.5	555855.5	681314.5	801179.5	879094.0	972263.0	1115912.0	1247792.0	1331586.5	1433672.0	1578184.5	1694425.0	1767376.5	1829598.0	1898291.5	1924781.5	1913385.5	1913259.0	1903164.5	1857844.5	1799514.5	1763298.0	1717272.0	1643233.5	1575384.0	1532195.0	1490168.0	1430959.5	1384908.0	1365715.5	1345643.0	1310324.0	1272744.0	1236157.0	1174361.0	1081019.5	971666.0	884701.5	805647.0	701575.5	604626.5	505580.0	434870.0	380664.5	311627.5	245156.5	200863.0	168712.0	132889.0	101558.5	81910.5	69248.5	55130.5	41433.5	33149.0	28409.5	22721.0	16702.0	12890.0	10638.5	8126.5	5731.5	4391.0	3742.0	3091.5	2574.0	2277.5	2148.0	2104.0	2093.5	2175.0	2230.0	2353.5	3145.0	16407.0	29007.0
032-F5_S3_L002_R1_001	25756.0	12895.0	55.0	114.5	153.5	204.5	380.5	723.0	941.5	1249.0	2310.5	4254.0	5463.5	7495.0	12912.5	22179.0	37106.0	48550.5	66389.5	102047.0	147597.0	180830.5	227882.5	312842.5	403858.0	463712.0	538412.5	658899.0	775295.0	851936.0	942284.5	1080351.0	1207164.0	1288468.5	1387058.5	1527938.5	1639193.5	1707095.0	1768638.5	1837229.5	1863748.0	1855301.0	1856515.5	1847149.0	1803698.5	1745173.0	1709033.0	1666184.0	1595355.0	1529420.0	1487396.5	1446685.5	1390712.0	1348778.0	1333885.0	1317257.5	1284459.0	1250452.0	1217301.0	1158919.5	1069274.0	962645.5	878414.5	800211.5	696625.5	601401.0	503056.5	432239.0	378270.5	309655.5	243262.5	198582.0	166632.5	131262.0	100121.0	80364.0	67483.5	53194.5	39837.5	31857.0	26926.0	21289.0	15422.0	11523.0	9211.0	6886.5	4543.5	3132.0	2523.0	1776.0	1145.0	824.0	681.5	623.0	485.0	335.0	276.0	209.5	121.0	221.5	350.0
032-F5_S3_L002_R2_001	25950.0	13029.5	167.5	339.0	452.0	597.5	990.0	1667.5	2101.0	2637.0	4225.0	7078.0	8902.0	10885.0	16323.5	25619.5	40148.0	51138.0	69220.0	105244.5	151077.5	183986.5	231178.0	315713.5	404868.0	464015.0	538486.0	657864.0	773988.5	851297.5	941077.0	1080105.5	1207851.5	1288627.5	1387243.5	1526820.5	1638633.0	1708331.0	1768363.0	1835613.5	1862234.5	1852127.0	1852289.5	1844142.5	1801681.0	1743767.0	1707197.0	1666547.5	1599225.0	1532601.5	1490492.0	1449156.0	1391119.5	1346517.5	1327825.0	1310568.0	1277206.5	1240925.0	1207141.5	1146841.5	1054477.0	948793.0	865359.0	787698.0	685824.5	591699.5	494354.0	424521.5	372291.0	304642.0	239807.0	197219.0	165521.5	130586.0	99796.5	80251.0	68121.5	54189.5	40849.5	32914.5	28043.0	22431.5	16738.5	13079.0	10773.0	8446.0	6386.0	5159.5	4493.0	3871.0	3390.0	3203.0	3188.0	3155.5	3271.0	3558.5	3705.5	4096.0	5610.0	24623.0	42519.0
032-F5_S3_L003_R1_001	26398.0	13211.0	40.0	87.5	120.0	184.0	373.5	673.5	846.0	1214.0	2256.5	4204.0	5501.5	7454.5	12916.0	22418.5	37670.0	49280.0	67380.0	104338.5	151689.0	185624.0	234673.0	322003.0	414169.5	475277.0	552094.0	675396.0	794376.0	873190.0	967175.5	1109763.0	1238130.0	1320412.5	1422480.0	1566973.0	1682623.5	1754832.0	1819057.5	1889862.5	1916877.5	1908653.5	1909294.5	1897922.0	1854190.5	1796354.5	1760086.5	1715917.5	1642804.0	1574740.0	1532389.0	1491704.0	1434957.0	1391885.0	1375144.0	1358462.5	1326573.5	1291599.5	1256062.0	1195416.5	1103752.0	993909.5	905284.5	825741.5	721204.5	622617.0	520517.5	446907.0	391041.0	319640.0	250691.5	204198.5	170908.5	134874.0	102781.5	82149.5	69139.5	54648.0	40926.5	32684.0	27456.0	21590.5	15731.5	11893.0	9518.0	7041.0	4597.0	3149.0	2458.5	1782.0	1217.5	857.0	712.5	856.0	855.0	526.5	347.5	251.5	125.0	120.0	149.0
032-F5_S3_L003_R2_001	26429.0	13243.5	95.0	223.5	315.5	442.5	793.5	1347.0	1680.5	2187.0	3764.0	6649.0	8479.0	10462.0	15996.0	25265.5	40216.5	51940.0	70259.0	107094.5	154278.5	188057.0	236073.0	322777.0	414830.0	475130.0	551328.5	674733.5	794327.5	873918.5	965899.5	1107438.5	1238696.5	1322282.0	1424021.0	1568251.0	1683134.0	1755287.5	1819681.5	1889997.5	1916827.0	1907560.0	1907853.5	1899074.0	1855514.0	1796853.5	1760971.5	1717399.0	1646204.0	1577407.5	1533443.5	1492673.5	1435844.0	1391437.5	1372863.0	1355029.0	1321216.0	1285766.5	1250040.0	1186230.0	1090848.0	981004.5	895089.0	817007.5	712667.0	613756.5	512477.5	439880.0	384851.0	314817.0	247196.5	201914.5	169214.0	133817.5	102280.5	81822.5	69098.0	55102.5	41352.5	32992.0	28239.0	22536.5	16652.5	12800.5	10415.0	8107.5	5892.5	4506.5	3798.0	3126.5	2584.0	2259.0	2175.0	2102.0	2054.0	2059.0	2045.5	2208.5	3046.0	16375.0	29035.0
032-F5_S3_L004_R1_001	26135.0	13085.0	52.0	97.0	125.0	188.0	367.5	699.0	915.0	1263.0	2264.0	4180.0	5478.5	7496.5	12938.0	22338.5	37161.0	48445.0	66757.0	103123.5	149918.0	184081.0	231727.0	317005.5	407998.5	468233.0	544304.0	668067.0	786574.5	864024.0	954506.0	1093906.0	1223514.0	1306231.5	1405086.5	1546682.5	1662180.0	1733006.0	1795738.5	1865323.5	1892069.0	1883394.5	1883775.0	1873815.0	1829806.0	1770604.5	1732385.0	1688865.5	1619115.0	1554157.5	1512447.0	1469386.5	1412607.5	1369961.5	1353284.0	1337979.0	1305669.5	1270927.0	1237634.0	1176673.0	1084520.5	976796.0	890434.0	811950.0	707874.5	611073.0	510190.5	437125.5	383151.0	313380.0	245607.0	200900.5	168204.0	132037.5	100682.5	81030.5	68202.0	53641.0	39912.5	31755.5	27005.5	21331.5	15391.5	11515.0	9125.0	6786.0	4506.5	3129.5	2489.0	1774.5	1155.5	757.5	599.0	559.0	474.0	332.5	250.0	205.0	128.5	210.5	325.0
032-F5_S3_L004_R2_001	25963.0	13033.0	163.0	308.0	393.5	561.5	1029.0	1690.0	2054.0	2551.0	4096.0	6938.0	8773.5	10880.5	16267.0	25527.0	40363.0	51761.5	69896.5	105716.0	151886.5	185444.0	233211.0	318802.5	409555.5	469609.5	544274.0	666482.0	785016.5	861844.0	953851.5	1093999.5	1221774.0	1304255.0	1404859.0	1546877.0	1659961.0	1729802.5	1792602.0	1864570.5	1891463.5	1880586.0	1881177.5	1871525.5	1827621.0	1770591.5	1735872.0	1693067.0	1621791.0	1553753.5	1510337.5	1469346.0	1413318.0	1370289.0	1352112.5	1333785.0	1299780.5	1262349.0	1226099.5	1165354.0	1072893.0	963443.0	877006.0	799381.0	697581.5	601890.5	501867.0	430499.5	376264.0	307475.0	242377.5	198605.5	166428.5	131490.0	100635.5	80748.0	67959.5	54175.5	41281.5	33164.0	28190.0	22558.5	16755.0	13062.0	10772.0	8484.5	6381.5	5038.0	4426.5	3860.0	3352.5	3111.0	3048.5	3100.0	3261.5	3473.5	3593.0	3960.5	5412.5	24311.0	42125.0
040-F0_S2_L001_R1_001	11132.0	5571.0	23.5	52.0	68.0	117.0	239.0	420.0	531.0	731.0	1245.5	1954.5	2356.5	3028.0	4835.0	7757.0	12103.0	15336.0	20614.5	31118.5	44468.5	54052.0	67149.0	91034.0	116820.0	134050.5	155884.5	191546.0	228398.0	254038.5	286754.5	340559.5	396005.0	435309.0	486109.5	564996.0	631651.0	665686.5	676919.5	669616.5	639591.5	607180.5	594750.0	588030.5	573085.5	557180.5	548276.0	538010.5	518372.5	497500.5	483815.0	469663.0	447484.5	424816.0	410588.5	396733.5	375948.0	354492.0	337052.5	316551.0	287584.5	256396.0	231906.0	208404.0	178925.5	152736.5	126507.0	108025.5	93588.5	75787.5	59429.0	48636.5	40743.0	32448.5	25264.0	20452.0	17211.5	13772.5	10327.0	8229.5	7025.5	5554.0	3979.5	2965.5	2395.0	1776.0	1182.5	844.5	679.0	483.0	331.0	239.5	190.5	277.5	300.5	170.0	110.0	78.0	37.5	45.5	62.0
